,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
66,122,unhelpful,c4-1928-043448,0,1,12.078200340270996,0.030462977,0.969537,https://www.pointy.com/shops/usa/texas/houston/briargrove-pharmacy-and-gifts?item=excedrin-migraine-pain-reliever-caplets&item_id=AAwMiPEyAYNPgsFUmA6JV7wVGTdk32ZRlCV8WbVSdu21yKkN66S6JvCaBafXh9nOOTX2T_UQfIpQ
67,122,unhelpful,c4-3410-074482,0,1,12.0556001663208,0.07798209,0.922018,https://www.regettathailand.com/store/
68,122,unhelpful,c4-0345-139211,0,1,12.03849983215332,0.050255943,0.9497441,"https://www.drugs.com/drug-interactions/naproxen,aleve.html"
69,122,unhelpful,c4-2375-132529,0,1,12.027299880981444,0.0699263,0.9300737,https://www.advil.com/espanol/node/4126
70,122,unhelpful,c4-5093-060591,0,0,12.006500244140623,0.9809734,0.01902661,https://www.drugs.com/compare/alendronate-vs-diclofenac-vs-aleve-vs-motrin
71,122,unhelpful,c4-3353-054669,0,1,11.999199867248535,0.03746552,0.9625344,http://onlinepharmacyxx.com/product/Aleve.html
72,122,unhelpful,c4-0600-085496,0,1,11.996399879455566,0.044955038,0.955045,https://www.medicinenet.com/naproxen/article.htm
73,122,unhelpful,c4-5527-047325,0,1,11.99489974975586,0.117392994,0.88260704,https://www.businessinsider.com/category/pain-relief
74,122,unhelpful,c4-3177-014687,0,1,11.986599922180176,0.20379353,0.79620653,"https://www.balloon-printing.com/stmap_290356.html?vigora,karela,levitra"
75,122,unhelpful,c4-7129-118204,0,1,11.970600128173828,0.01705809,0.9829419,https://www.jointhealthmagazine.com/aleve.html
76,122,unhelpful,c4-5112-127432,0,0,11.968099594116213,0.975874,0.024126016,https://www.drugs.com/compare/aspirin-vs-motrin
77,122,unhelpful,c4-6846-145656,0,1,11.966099739074709,0.037201844,0.9627981,https://zimseller.co.uk/products/aleve-capsules-10s
78,122,unhelpful,c4-0604-017769,0,1,11.961000442504885,0.03517262,0.9648274,http://www.debbieschlussel.com/57425/free-advil-migraine-cvs-coupon-get-yours-fast/
79,122,unhelpful,c4-2695-008722,0,1,11.960999488830566,0.03517262,0.9648274,http://www.debbieschlussel.com/57425/free-advil-migraine-cvs-coupon-get-yours-fast/?replytocom=1245035
80,122,unhelpful,c4-4931-101737,0,1,11.96099853515625,0.03517262,0.9648274,http://www.debbieschlussel.com/57425/free-advil-migraine-cvs-coupon-get-yours-fast/?replytocom=1244902
81,122,unhelpful,c4-1834-076811,0,1,11.958800315856934,0.31124434,0.6887557,http://centrosportavventura.it/advil-pm-sleep-aid-ingredient.htm
82,122,unhelpful,c4-6155-052553,0,1,11.952400207519531,0.0289203,0.9710797,https://zimseller.co.uk/products/aleve-capsules-20s
83,122,unhelpful,c4-1437-112993,0,1,11.946900367736816,0.09100629,0.9089938,https://www.healingwell.com/community/default.aspx?f=38&m=2147886
84,122,unhelpful,c4-4388-140470,0,0,11.945799827575684,0.57438576,0.4256142,https://www.jackieacho.com/chemistry/better-living-through-chemistry-if-you-consume-allergy-medicine-pain-killers-or-doritos-please-read-this/
85,122,unhelpful,c4-2178-092723,0,1,11.94379997253418,0.12934601,0.8706539,http://frik.frimisjonen.no/?p=343
86,122,unhelpful,c4-3619-146441,0,0,11.938799858093262,0.6387397,0.36126035,http://ellsworthpsyd.com/stmap_7623120.html
87,122,unhelpful,c4-3918-058459,0,1,11.938199996948242,0.018843425,0.9811566,https://www.drugs.com/compare/advil
88,122,unhelpful,c4-0284-032805,0,1,11.916500091552734,0.109681696,0.89031833,https://speakingofwomenshealth.com/askthenurse/aleve
89,122,unhelpful,c4-0085-072940,0,1,11.912400245666504,0.005528004,0.994472,https://www.newhealthguide.org/Headache-Behind-Eye.html
90,122,unhelpful,c4-1196-050670,0,0,11.906700134277344,0.9535465,0.046453446,http://recomparison.com/comparisons/100550/tylenol-vs-advil-vs-aleve-which-works-better/
91,122,unhelpful,c4-6698-072978,0,1,11.899100303649902,0.020956751,0.97904325,https://www.hqhealthblogs.com/product/happy-wraps-unscented-flax-seed-neck-wrap-with-unscented-flax-seed-eye-pillow-and-sleep-mask-microwave-or-freeze-tan-cotton
92,122,unhelpful,c4-3305-040101,0,0,11.892200469970703,0.86625016,0.13374981,http://www.thedailymigraine.com/blog/2014/5/11/living-on-advil
93,122,unhelpful,c4-6776-146910,0,0,11.883000373840332,0.8494404,0.15055959,http://memorymap.org.uk/projects/vestiges-dream
94,122,unhelpful,c4-1474-049418,0,0,11.87660026550293,0.5991416,0.40085837,http://volgaexports.co.uk/how-much-aleve-will-kill-you/
95,122,unhelpful,c4-3312-067913,0,1,11.872400283813477,0.021343274,0.9786567,http://www.thedailyheadache.com/tag/advil
96,122,unhelpful,c4-4175-017784,0,1,11.87239933013916,0.036551047,0.9634489,https://www.self.com/story/best-pain-reliever-when-to-take-nsaids-and-acetaminophen
97,122,unhelpful,c4-2604-021131,0,1,11.866600036621094,0.07972833,0.9202717,https://www.renalandurologynews.com/home/resources/medical-charts/drugs-contraindicated-in-pregnancy/
98,122,unhelpful,c4-5597-015215,0,1,11.850000381469728,0.49982172,0.5001783,http://sdcindia.ac.in/advil-pm-200-mg-overdose.htm
99,122,unhelpful,c4-1785-081839,0,1,11.839400291442873,0.18068963,0.8193103,https://www.ispot.tv/ad/dDj2/tylenol-pm-not-yourself-liquid
100,122,unhelpful,c4-3591-045312,0,1,11.836199760437012,0.1788771,0.8211229,http://web4jap.com/792
101,122,unhelpful,c4-3349-087347,0,1,11.835100173950195,0.017150428,0.98284954,http://zemsib.com/tips-for-migraine-sufferers/
102,122,unhelpful,c4-5629-037233,0,1,11.833200454711914,0.06436005,0.9356399,https://www.bloodforsure.com/bfn/alternative-pain-relief-p152
103,122,unhelpful,c4-2132-124405,0,1,11.823800086975098,0.09360126,0.9063988,http://www.neinh.com/migraines-triggered-by-storm/
104,122,unhelpful,c4-2311-013871,0,1,11.808799743652344,0.09831304,0.9016869,http://www.neinh.com/category/head-pain/
105,122,unhelpful,c4-2548-062719,0,1,11.807600021362305,0.021198304,0.9788017,https://www.couponcadet.com/brand/ThermaCare
106,122,unhelpful,c4-4347-049286,0,1,11.807599067687988,0.02263225,0.9773678,https://www.couponcadet.com/brand/Crystex
107,122,unhelpful,c4-1219-003961,0,1,11.793399810791016,0.018021407,0.9819786,https://www.thefreedictionary.com/Naramig
108,122,unhelpful,c4-1450-009943,0,1,11.791899681091309,0.006865283,0.99313474,http://livinginthisseason.com/tips-for-migraine-sufferers/
109,122,unhelpful,c4-2228-089157,0,1,11.781000137329102,0.038940683,0.9610593,http://pharmabox.com/es/product-list
110,122,unhelpful,c4-4111-100685,0,1,11.780999183654783,0.038940683,0.9610593,http://pharmabox.com/es/product-list?deals=1
111,122,unhelpful,c4-0371-050446,0,1,11.774800300598145,0.1056722,0.8943278,https://www.drugs.com/compare/diclofenac
112,122,unhelpful,c4-2942-044538,0,1,11.774100303649902,0.03601891,0.9639811,http://forum.4x4nation.com/forums/topic/can-i-take-advil-with-naproxen-sodium/
113,122,unhelpful,c4-1121-033033,0,1,11.767900466918944,0.10305845,0.89694154,http://www.neinh.com/category/tylenol/
114,122,unhelpful,c4-1261-089260,0,1,11.767899513244627,0.10305845,0.89694154,http://www.neinh.com/category/dehydration/
115,122,unhelpful,c4-1735-130033,0,1,11.767898559570312,0.10305845,0.89694154,http://www.neinh.com/category/excedrin/
116,122,unhelpful,c4-2956-115380,0,1,11.767897605895996,0.10305845,0.89694154,http://www.neinh.com/category/the-migraineur/
117,122,unhelpful,c4-3468-007065,0,1,11.76789665222168,0.10305845,0.89694154,http://www.neinh.com/category/advil/
118,122,unhelpful,c4-3832-065943,0,1,11.767895698547363,0.10305845,0.89694154,http://www.neinh.com/category/medical/
119,122,unhelpful,c4-4023-045162,0,1,11.767894744873049,0.02905354,0.97094643,http://www.neinh.com/2018/11/
120,122,unhelpful,c4-4703-034486,0,1,11.76789379119873,0.10305845,0.89694154,http://www.neinh.com/category/medication-overuse/
121,122,unhelpful,c4-5347-136451,0,1,11.767892837524414,0.10305845,0.89694154,http://www.neinh.com/category/headache-cycle/
122,122,unhelpful,c4-6777-096686,0,1,11.767891883850098,0.10305845,0.89694154,http://www.neinh.com/category/caffeine/
123,122,unhelpful,c4-2898-075431,0,1,11.76509952545166,0.043380596,0.9566194,https://www.farmavita.net/farmavitanet-journal/life-science-files/53-life-science-article/1221-migraine-drug-therapy
124,122,unhelpful,c4-5559-026883,0,1,11.760199546813965,0.24333645,0.75666356,https://consumerist.com/2016/10/31/is-migraine-relief-worth-83-per-pill-to-you/
125,122,unhelpful,c4-2877-010710,0,1,11.735899925231934,0.01573355,0.98426646,https://www.aleve.ca/en/faq/aleve-faq/general-information-about-aleve/
126,122,unhelpful,c4-6594-095961,0,1,11.73490047454834,0.017945407,0.9820546,https://www.healthsnap.ca/symptoms/migraines-symptom
127,122,unhelpful,c4-4601-146918,0,1,11.73289966583252,0.022336515,0.9776635,http://coupondesire.com/aleve-coupons-save-4.html
128,122,unhelpful,c4-4810-071306,0,1,11.72920036315918,0.375226,0.624774,https://www.hak5.org/episodes/hak5-1603
129,122,unhelpful,c4-6724-134971,0,1,11.723199844360352,0.2484049,0.75159514,"https://www.markowaapteka.com/store/medications-without-a-prescription-otc/analgesics,-antipyretics-otc/analgesic-oral-otc/aleve-naproxen-otc"
130,122,unhelpful,c4-7039-011582,0,1,11.713000297546388,0.009945411,0.9900546,https://pink.pharmaintelligence.informa.com/PS100390/Studies-Combine-Imitrex-Aleve-In-One-Tablet-For-Migraine-Treatment
131,122,unhelpful,c4-4056-078231,0,0,11.711199760437012,0.95258117,0.04741884,https://www.icliniq.com/qa/medical-conditions/naproxen
132,122,unhelpful,c4-6083-053945,0,1,11.702699661254885,0.40541023,0.59458977,http://www.neinh.com/category/neurology/
133,122,unhelpful,c4-2186-053886,0,1,11.690099716186523,0.016872827,0.9831271,https://rite-med-pharmacy.com/?item=motrin-ibuprofen-pain-reliever-fever-reducer-50-caplets&item_id=AAwMiPEyAYNPgsFUmA6JV7wVGTdk0pcohZMm7x73Mf2PxJI3hjGC6ST31CobIB_YczKaB0_e9arc
134,122,unhelpful,c4-3296-137654,0,1,11.690098762512209,0.016872827,0.9831271,https://rite-med-pharmacy.com/?item=motrin-ibuprofen-pain-reliever-fever-reducer-50-caplets&amp;item_id=AAwMiPEyAYNPgsFUmA6JV7wVGTdk0pcohZMm7x73Mf2PxJI3hjGC6ST31CobIB_YczKaB0_e9arc
135,122,unhelpful,c4-2189-062151,0,1,11.689000129699709,0.092286795,0.90771323,http://noahcaldwell.com/blog/tag/migraines/
136,122,unhelpful,c4-7163-124714,0,1,11.68899917602539,0.08234117,0.91765887,http://noahcaldwell.com/blog/tag/migraine/
137,122,unhelpful,c4-5341-049245,0,1,11.685999870300291,0.06516315,0.93483686,https://www.bloodforsure.com/bfn/non-aspirin-p158
138,122,unhelpful,c4-6495-115496,0,1,11.684900283813477,0.15416214,0.8458379,http://www.neinh.com/4-ways-to-help-break-the-headache-cycle/
139,122,unhelpful,c4-5731-064528,0,1,11.676400184631348,0.018321292,0.9816788,http://www.festachiropractic.com/index.php?p=378479
140,122,unhelpful,c4-6971-135481,0,1,11.669300079345703,0.06260952,0.93739045,http://rabiastextiles.com/2018/02/13/difference-between-over-the-counter-aleve-and-prescription-naproxen/
141,122,unhelpful,c4-1556-102615,0,1,11.661700248718262,0.14127107,0.85872895,https://www.target.com/c/pain-fever-medicines-treatments-health/-/N-4y5nw
142,122,unhelpful,c4-4818-033108,0,1,11.660799980163574,0.3429632,0.6570368,http://theklyflyhigh.tk/qagi/anaprox-vs-naproxen-sodium-quji.php
143,122,unhelpful,c4-3040-126163,0,1,11.660699844360352,0.08496362,0.9150364,http://www.selectcorporation.net/pindex.asp
144,122,unhelpful,c4-5036-132769,0,1,11.659799575805664,0.029115595,0.9708844,https://www.healthtap.com/user_questions/488785-im-13-weeks-pregnant-is-it-safe-to-take-extra-strength-tylenol-acetaminophen-for-headache
145,122,unhelpful,c4-0472-003126,0,1,11.65470027923584,0.15682083,0.84317917,https://www.drugs.com/compare/alendronate-vs-diclofenac-vs-aleve-vs-ibu
146,122,unhelpful,c4-3582-025138,0,1,11.65369987487793,0.044238873,0.9557611,http://www.neinh.com/category/migraine/
147,122,unhelpful,c4-5354-008617,0,1,11.651200294494627,0.00860612,0.99139386,http://www.health4life.net/product/aleve/
148,122,unhelpful,c4-6141-133748,0,1,11.649900436401367,0.20354182,0.7964582,http://www.neinh.com/category/dr-kate-mullin/
149,122,unhelpful,c4-0207-062312,0,1,11.648500442504885,0.18087803,0.81912196,http://www.neinh.com/category/headache/
150,122,unhelpful,c4-6520-005998,0,1,11.648499488830566,0.23435694,0.76564306,http://www.staciafriedman.com/health.html
151,122,unhelpful,c4-0005-140854,0,1,11.642999649047852,0.07899332,0.9210067,http://www.neinh.com/category/the-migrainer/
152,122,unhelpful,c4-3491-081182,0,1,11.630800247192385,0.023045218,0.9769548,https://www.huffpost.com/entry/why-do-i-get-a-headache-during-my-period_n_57118017e4b0018f9cba2a3a
153,122,unhelpful,c4-6212-043819,0,0,11.61680030822754,0.89822906,0.10177096,https://www.healthline.com/health/migraine-true-stories-living-with-migraines
154,122,unhelpful,c4-6255-067954,0,0,11.615099906921388,0.7390615,0.26093853,http://memorymap.org.uk/projects/making-faces-making-masks-oedipus-production-codirected-hazim-and-nuno-salihbegovic-part-gr
155,122,unhelpful,c4-0714-044785,0,1,11.611599922180176,0.011539234,0.9884608,https://www.withcove.com/learn/nsaids-naproxen-acute-migraine-treatment
156,122,unhelpful,c4-3717-071228,0,1,11.609999656677246,0.004697309,0.9953027,https://www.aleve.com/understand-pain/headache-pain/
157,122,unhelpful,c4-6431-006807,0,1,11.598699569702148,0.10234873,0.8976513,https://www.ebay.com/b/Over-The-Counter-Pain-Fever-Relief-Medicine/75040/bn_2311384?_trksid=p2047675.m2392
158,122,unhelpful,c4-3804-071147,0,1,11.592499732971191,0.010871375,0.98912865,http://gulvida.com/blog/Aleve-for-muscle-pain.html
159,122,unhelpful,c4-4409-103360,0,1,11.585700035095217,0.042575154,0.9574248,https://apteekki-fi.com/catalog/Pain_Relief/osta-Aleve.htm
160,122,unhelpful,c4-1796-115921,0,0,11.574199676513672,0.8859371,0.11406287,http://memorymap.org.uk/projects/practice-images-project-growing
161,122,unhelpful,c4-2152-068160,0,1,11.570799827575684,0.11888888,0.88111115,http://blog.filmaka.com/index.php/2018/11/12/711/4645
162,122,unhelpful,c4-3361-101499,0,1,11.56719970703125,0.029948132,0.9700519,https://www.ispot.tv/ad/A5Nj/excedrin-migraine-experience-elisabeth
163,122,unhelpful,c4-5886-054058,0,1,11.567198753356934,0.026944878,0.9730551,https://www.ispot.tv/ad/A5Nj/excedrin-migraine-experience-elisabeth?autoplay=1
164,122,unhelpful,c4-1457-123192,0,1,11.558600425720217,0.22658736,0.7734126,http://www.neinh.com/category/dr-peter-mcallister/
165,122,unhelpful,c4-0601-071536,0,1,11.553500175476074,0.055182654,0.94481736,https://www.fieldtex-gateway.com/?product_cat=pain-relief
166,122,unhelpful,c4-1785-034723,0,1,11.553400039672852,0.30987597,0.69012403,https://www.drugs.com/compare/alendronate-vs-diclofenac-vs-aleve-vs-advil
167,122,unhelpful,c4-6285-090393,0,1,11.553399085998535,0.26249015,0.73750985,https://www.drugs.com/compare/alendronate-vs-diclofenac-vs-aleve-vs-ibuprofen
168,122,unhelpful,c4-2996-047438,0,0,11.55049991607666,0.6633569,0.33664307,http://nonnis.com/25/197/2641
169,122,unhelpful,c4-3271-144504,0,1,11.550399780273438,0.08033425,0.91966575,http://jenniferivanovic.com/?page_id=order-generic-doxycycline-online
170,122,unhelpful,c4-3189-005765,0,1,11.54669952392578,0.008101187,0.9918988,https://www.couponcadet.com/brand/St._Joseph
171,122,unhelpful,c4-0867-138678,0,1,11.54580020904541,0.07214337,0.9278566,http://www.neinh.com/category/neinh/
172,122,unhelpful,c4-3422-080101,0,1,11.541199684143066,0.008316014,0.99168396,https://www.flipspinalcarewhitefish.com/a-look-at-migraines-and-how-they-are-related-to-inflammation/
173,122,unhelpful,c4-0760-086028,0,1,11.537799835205078,0.009991053,0.99000895,https://cremedeboston.com/2017/02/08/headaches-and-how-i-deal-with-them/
174,122,unhelpful,c4-1122-119977,0,0,11.537798881530762,0.5138419,0.48615813,https://www.endocrinologyadvisor.com/drug/letter/a/aj-am/
175,122,unhelpful,c4-0092-106725,0,0,11.53660011291504,0.9003726,0.09962738,http://memorymap.org.uk/projects/romanticism-revisited
176,122,unhelpful,c4-5261-045129,0,1,11.531299591064451,0.43150845,0.5684916,https://www.arisewebdesign.co.uk/stmap_a731130.html
177,122,unhelpful,c4-6617-011123,0,0,11.524200439453123,0.8690927,0.13090727,http://memorymap.org.uk/projects/landscape
178,122,unhelpful,c4-3690-083792,0,1,11.517499923706056,0.08014266,0.9198574,http://www.neinh.com/category/gillian-neff-health-reports/
179,122,unhelpful,c4-5209-026725,0,1,11.517498970031738,0.0880625,0.9119375,http://www.neinh.com/category/neicr/
180,122,unhelpful,c4-2698-065765,0,1,11.50629997253418,0.05971949,0.9402805,http://www.neinh.com/category/new-england-institute-for-neurology-headache/
181,122,unhelpful,c4-0619-104521,0,1,11.48330020904541,0.07614847,0.92385155,http://noahcaldwell.com/blog/tag/the-man/
