,topic_id,correct_stance,doc_id,target,prediction,bm25_score,unhelpful_probability,helpful_probability,url
107,12,helpful,c4-1298-125015,0,1,12.24549961090088,0.0040269685,0.99597305,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0028608
108,12,helpful,c4-4436-021838,0,0,12.243900299072266,0.99211264,0.007887341,http://www.nocirc-sa.co.za/press-releases-statements/promotion-of-male-circumcision-is-a-mistake/
109,12,helpful,c4-5656-061116,0,0,12.240400314331056,0.9315968,0.06840325,https://healthalert.net/circumcision-as-hiv-prevention-horrific/
110,12,helpful,c4-5378-047249,0,1,12.238900184631348,0.49200797,0.5079921,https://www.circinfo.org/Geo_Germany_HIV_Zambia.html
111,12,helpful,c4-2913-071793,0,1,12.23859977722168,0.0131401485,0.98685986,http://aidsark.org/systematic-analysis-suggests-that-circumcision-helps-protect-msm-from-infection-with-hiv/
112,12,helpful,c4-3946-088548,0,1,12.238300323486328,0.005964421,0.9940356,https://www.hindawi.com/journals/art/2018/8387436/
113,12,helpful,c4-0547-045698,0,0,12.237700462341309,0.9780066,0.021993421,https://intaction.org/417/
114,12,helpful,c4-2225-096706,0,1,12.23740005493164,0.009971644,0.9900283,https://www.realjock.com/article/1195
115,12,helpful,c4-1057-033970,0,1,12.236499786376951,0.02853228,0.9714677,https://www.malecircumcision.org/advocacy/integrating-male-circumcision-and-hiv-prevention
116,12,helpful,c4-5350-088548,0,0,12.235300064086914,0.99928683,0.00071322045,https://www.dailyxtra.com/mutilation-is-not-the-key-20693
117,12,helpful,c4-1714-127948,0,1,12.233799934387209,0.47098255,0.5290174,http://intaction.org/african-hiv-infection-rate-higher-on-circumcised-men-2/
118,12,helpful,c4-3112-084827,0,1,12.233599662780762,0.032465152,0.9675348,http://www.drmomma.org/2009/09/hiv-increases-in-africa-where-most-men.html
119,12,helpful,c4-0383-136509,0,1,12.233099937438965,0.05457043,0.9454296,https://dontgetstuck.org/what-does-circumcising-men-do-to-womens-hiv-risk/
120,12,helpful,c4-3466-090428,0,1,12.232600212097168,0.011317466,0.9886825,http://www.eatg.org/news/systematic-analysis-suggests-that-circumcision-helps-protect-msm-from-infection-with-hiv/
121,12,helpful,c4-3493-100214,0,0,12.232000350952148,0.9640782,0.035921857,https://dontgetstuck.org/tag/hiv-2/
122,12,helpful,c4-4936-139024,0,1,12.231300354003906,0.38885853,0.6111415,http://www.mmcinfo.co.za/resources/published.php?cat=the-science-behind-mmc-is-flawed-%C2%94
123,12,helpful,c4-0028-125621,0,0,12.231200218200684,0.99883074,0.0011693042,http://wisewomanwayofbirth.com/circumcision-a-surgery-looking-for-a-disease/?replytocom=3023
124,12,helpful,c4-0442-089960,0,0,12.231199264526367,0.99883074,0.0011693042,http://wisewomanwayofbirth.com/circumcision-a-surgery-looking-for-a-disease/?replytocom=3022
125,12,helpful,c4-1236-074410,0,0,12.23119831085205,0.99883074,0.0011693042,http://wisewomanwayofbirth.com/circumcision-a-surgery-looking-for-a-disease/?replytocom=3027
126,12,helpful,c4-2297-025441,0,0,12.231197357177734,0.99883074,0.0011693042,http://wisewomanwayofbirth.com/circumcision-a-surgery-looking-for-a-disease/?replytocom=3025
127,12,helpful,c4-3102-025458,0,0,12.231196403503418,0.99883074,0.0011693042,http://wisewomanwayofbirth.com/circumcision-a-surgery-looking-for-a-disease/?replytocom=3028
128,12,helpful,c4-3679-091389,0,0,12.231195449829102,0.99883074,0.0011693042,http://wisewomanwayofbirth.com/circumcision-a-surgery-looking-for-a-disease/?replytocom=3029
129,12,helpful,c4-3680-078356,0,0,12.231194496154783,0.99883074,0.0011693042,http://wisewomanwayofbirth.com/circumcision-a-surgery-looking-for-a-disease/?replytocom=3026
130,12,helpful,c4-3778-098547,0,0,12.231193542480469,0.99883074,0.0011693042,http://wisewomanwayofbirth.com/circumcision-a-surgery-looking-for-a-disease/?replytocom=3030
131,12,helpful,c4-3938-117682,0,0,12.231192588806152,0.99883074,0.0011693042,http://wisewomanwayofbirth.com/circumcision-a-surgery-looking-for-a-disease/?replytocom=3024
132,12,helpful,c4-6650-051679,0,1,12.23069953918457,0.10489734,0.8951026,https://circumcisionandhiv.com/2007/03/21/big_problems_wo/
133,12,helpful,c4-5245-130971,0,1,12.229499816894531,0.010484658,0.9895153,http://www.aidsmap.com/Cross-sectional-study-suggests-circumcision-is-having-a-big-impact-on-HIV-rates-among-men-in-Orange-Farm-South-Africa/page/2760851/
134,12,helpful,c4-4675-025041,0,0,12.228899955749512,0.98424256,0.015757464,http://www.nocirc-sa.co.za/category/in-the-news/
135,12,helpful,c4-6044-130581,0,1,12.228699684143066,0.1556061,0.84439385,http://www.samj.org.za/index.php/samj/article/view/5491/3907
136,12,helpful,c4-1996-126359,0,0,12.227999687194824,0.9912913,0.008708738,https://www.dailynews.co.zw/articles/2014/04/22/govt-rules-out-circumcision-for-hiv-men
137,12,helpful,c4-5159-085208,0,1,12.226300239562988,0.017350638,0.9826493,http://circinfo.net/references-2.html
138,12,helpful,c4-0600-140466,0,0,12.22439956665039,0.99912935,0.00087062904,http://www.salem-news.com/articles/december112011/circumcision-hiv-rg.php
139,12,helpful,c4-6345-056321,0,1,12.224200248718262,0.015859718,0.9841403,https://journals.lww.com/aidsonline/Fulltext/2008/05110/Acceptability_of_male_circumcision_among_mothers.9.aspx
140,12,helpful,c4-1536-127119,0,0,12.221400260925291,0.99873084,0.0012691268,https://circumcisionwisdom.wordpress.com/category/myths-medical-and-social/
141,12,helpful,c4-0225-126108,0,1,12.221199989318848,0.0032150473,0.9967849,https://www.usaid.gov/what-we-do/global-health/hiv-and-aids/technical-areas/accelerating-scale-voluntary-medical-male
142,12,helpful,c4-1931-024988,0,0,12.221099853515623,0.99121714,0.008782903,http://www.savingsons.org/2008/01/international-aids-conference.html
143,12,helpful,c4-5224-135552,0,0,12.220399856567385,0.9676995,0.0323005,https://www.drcat.org/articles-and-interviews/circumcision-and-hiv/
144,12,helpful,c4-2318-022312,0,0,12.218099594116213,0.9352974,0.064702585,https://circumcisionandhiv.com/2007/01/20/belizeans_not_s/
145,12,helpful,c4-6620-122273,0,1,12.217100143432615,0.01086486,0.98913515,http://www.aidsmap.com/Neonatal-male-circumcision-feasible-in-resource-limited-settings-Mogen-clamp-may-have-advantages/page/2566263/
146,12,helpful,c4-3910-144072,0,1,12.216500282287598,0.08694583,0.9130541,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0019814
147,12,helpful,c4-1119-043470,0,0,12.216099739074709,0.99967086,0.00032912384,http://mondofown.blogspot.com/2011/02/case-against-infant-circumcision-brief.html
148,12,helpful,c4-5271-130698,0,0,12.214300155639648,0.83080786,0.16919212,https://dontgetstuck.org/2014/06/07/uganda-mystery-about-effectiveness-of-circumcision-against-hiv/
149,12,helpful,c4-0749-081672,0,1,12.213899612426758,0.013274968,0.986725,http://www.aidsmap.com/Circumcision-is-reducing-HIV-incidence-in-Uganda-Rakai-community-study-shows/page/2949313/
150,12,helpful,c4-0563-016179,0,0,12.213199615478516,0.90462595,0.09537407,http://intaction.org/circumcision-hiv-aids-an-unprecedented-disaster/?shared=email&msg=fail
151,12,helpful,c4-5062-086922,0,1,12.212499618530272,0.4464966,0.5535034,http://empathygap.uk/?p=1655
152,12,helpful,c4-1517-080960,0,0,12.211899757385254,0.9869391,0.013060897,https://circumcisionandhiv.com/2007/07/22/circumcision-is/
153,12,helpful,c4-0224-107849,0,0,12.211199760437012,0.99474394,0.0052560205,http://www.thewholenetwork.org/twn-news/category/stds
154,12,helpful,c4-3443-077978,0,0,12.211000442504885,0.97724974,0.022750337,https://circumcisionandhiv.com/2008/09/22/draft-notes-how/
155,12,helpful,c4-6810-071628,0,0,12.210700035095217,0.9969506,0.003049297,https://www.circinfo.org/news_2011.html
156,12,helpful,c4-4415-013251,0,1,12.21030044555664,0.006998236,0.99300176,https://www.scidev.net/asia-pacific/hiv-aids/news/circumcision-cuts-risk-of-hiv-infection-experts-say.html
157,12,helpful,c4-7159-060897,0,1,12.210100173950195,0.053790957,0.9462091,https://u258024213.hostingerapp.com/news/news/?p=162
158,12,helpful,c4-4225-117706,0,1,12.209799766540527,0.0077723605,0.9922276,https://www.malecircumcision.org/resources/videos
159,12,helpful,c4-5101-141860,0,1,12.209500312805176,0.031969585,0.96803045,https://www.wisdomofwhores.com/2008/04/12/kenya-circumcises-men-to-prevent-hiv/
160,12,helpful,c4-6067-050730,0,1,12.207799911499023,0.065567866,0.9344321,https://circumcisionandhiv.com/2007/05/13/field-report-nyc-community-discussion-on-male-circumcision-and-hiv-prevention/
161,12,helpful,c4-0889-041608,0,1,12.207599639892578,0.040443707,0.9595563,https://dontgetstuck.org/tag/virus/
162,12,helpful,c4-1083-075966,0,1,12.207598686218262,0.040443707,0.9595563,https://dontgetstuck.org/tag/prick/
163,12,helpful,c4-1626-040823,0,1,12.207597732543944,0.040443707,0.9595563,https://dontgetstuck.org/tag/sterile/
164,12,helpful,c4-1745-111795,0,1,12.207596778869627,0.040443707,0.9595563,https://dontgetstuck.org/tag/scratch/
165,12,helpful,c4-4222-081201,0,1,12.207595825195312,0.040443707,0.9595563,https://dontgetstuck.org/tag/dead-space/
166,12,helpful,c4-5173-018641,0,1,12.207594871520996,0.040443707,0.9595563,https://dontgetstuck.org/tag/contaminated/
167,12,helpful,c4-5717-082489,0,1,12.20759391784668,0.040443707,0.9595563,https://dontgetstuck.org/tag/pedicurist/
168,12,helpful,c4-6292-072835,0,1,12.207592964172363,0.040443707,0.9595563,https://dontgetstuck.org/tag/clipper/
169,12,helpful,c4-6806-033116,0,1,12.207592010498049,0.040443707,0.9595563,https://dontgetstuck.org/tag/scrape/
170,12,helpful,c4-6338-025397,0,1,12.20759105682373,0.073637486,0.9263625,https://www.prolekare.cz/casopisy/plos-medicine/2013-9/association-of-the-anrs-12126-male-circumcision-project-with-hiv-levels-among-men-in-a-south-african-township-evaluation-of-effectiveness-using-cross-sectional-surveys-42503
171,12,helpful,c4-0814-115249,0,0,12.207590103149414,0.98663414,0.013365903,https://mensrightsresources.wordpress.com/2015/11/11/circumcision/
172,12,helpful,c4-3830-056180,0,1,12.20680046081543,0.024864031,0.9751359,http://circfacts.org/general-information/
173,12,helpful,c4-5568-107185,0,1,12.206100463867188,0.052476645,0.94752336,http://www.city-data.com/forum/parenting/1186651-circumcision-yay-nay-22.html
174,12,helpful,c4-4455-128561,0,1,12.20580005645752,0.34288892,0.6571111,http://catalogue.safaids.net/publications/126
175,12,helpful,c4-2553-024288,0,0,12.203900337219238,0.98005086,0.019949153,http://chhrp.org/index.php/news/correspondence-to-the-canadian-aids-society/
176,12,helpful,c4-4234-135055,0,0,12.203800201416016,0.99944633,0.0005536772,http://www.drmomma.org/2011/05/
177,12,helpful,c4-3611-018738,0,1,12.202799797058104,0.034753013,0.965247,http://brityy.org/content.asp?dept=203510&article=490
178,12,helpful,c4-4131-015467,0,1,12.20009994506836,0.015980178,0.9840199,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0144843
179,12,helpful,c4-4061-073691,0,1,12.199199676513672,0.012388556,0.9876115,https://circumcisionandhiv.com/2007/03/22/colonialism-of-circumcision/
180,12,helpful,c4-5642-053941,0,1,12.19909954071045,0.32828933,0.67171067,https://circumcisionandhiv.com/2007/03/03/fears_borne_out/
181,12,helpful,c4-6739-125307,0,0,12.198100090026855,0.99672544,0.0032745383,http://www.thewholenetwork.org/twn-news/category/scientific%20research
182,12,helpful,c4-6178-146532,0,0,12.19729995727539,0.69453615,0.3054639,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0053809
